race,age,English,gender,hand,source,country,Openness,Conscieniousness,Extroversion,Agreeableness,Emotional Balance
Caucasian (European),31,0,0,1,Other Source,SE,47,35,24,47,40
Caucasian (European),58,1,1,1,Other Source,GB,35,45,35,48,46
Caucasian (European),18,1,1,0,Test Website,CA,34,34,16,38,21
North East Asian,41,1,0,1,Other Source,US,25,38,22,32,28
Mixed Race,27,1,0,1,Google,US,42,43,33,46,34
Caucasian (European),60,1,0,1,Other Source,US,48,32,41,42,29
Caucasian (Indian),16,0,0,1,Test Website,US,36,21,9,29,23
Caucasian (European),42,1,0,1,Google,US,48,39,44,48,39
Caucasian (European),20,1,0,1,Test Website,US,36,24,32,43,33
North East Asian,17,1,0,1,Other Source,US,34,40,20,39,25
Caucasian (European),51,1,1,0,Google,US,38,25,18,46,24
Caucasian (European),19,1,0,1,.edu website,US,38,36,17,40,32
Caucasian (European),19,1,0,1,Other Source,US,44,39,32,49,21
Caucasian (Middle East),1996,1,0,1,Google,US,37,50,32,43,23
Mixed Race,29,1,0,1,Test Website,US,42,35,32,24,30
Caucasian (European),18,1,1,1,Test Website,GB,43,33,24,39,42
Mixed Race,27,1,0,1,Test Website,JM,34,36,15,33,34
Mixed Race,18,1,0,1,Google,US,43,45,30,32,21
Caucasian (European),16,1,0,1,Test Website,US,40,34,19,31,27
Caucasian (European),22,1,1,1,Test Website,GB,47,37,31,35,21
Mixed Race,36,1,0,1,Google,US,38,34,9,34,10
Mixed Race,31,1,0,1,Test Website,US,42,30,22,49,30
Caucasian (European),18,1,0,1,Other Source,US,28,30,31,35,35
Caucasian (European),19,1,1,1,Test Website,GB,36,29,23,37,38
Mixed Race,28,1,1,1,Google,US,45,40,35,41,37
Caucasian (European),22,1,0,1,Other Source,CA,39,45,35,38,38
Mixed Race,17,1,0,1,Other Source,US,35,29,28,40,27
Caucasian (European),66,1,0,1,Test Website,US,44,46,33,43,41
Caucasian (European),16,1,1,1,Test Website,US,45,46,20,40,33
Caucasian (European),25,0,1,1,Test Website,SE,43,23,12,25,43
Caucasian (European),21,0,1,1,Test Website,SE,45,23,9,30,21
Caucasian (European),19,1,1,1,Test Website,GB,41,39,12,35,22
Mixed Race,16,0,1,1,Test Website,GB,37,33,26,37,42
Mixed Race,17,1,1,1,Test Website,AU,49,37,26,46,25
Caucasian (European),21,0,1,1,Test Website,FR,41,23,18,27,18
Caucasian (European),22,0,1,1,Test Website,FR,41,31,18,28,40
Caucasian (European),32,1,1,1,Other Source,US,38,35,28,38,24
Caucasian (European),62,1,0,1,Other Source,US,30,38,14,35,41
Caucasian (European),19,1,1,1,Test Website,US,43,37,22,36,29
Mixed Race,24,0,1,1,Test Website,ID,38,33,21,38,45
Caucasian (European),25,0,1,1,Test Website,FR,45,30,35,27,34
Caucasian (European),21,0,1,1,Test Website,NL,48,36,19,39,23
Caucasian (European),27,0,1,1,Test Website,SE,36,26,32,38,37
Caucasian (European),19,0,1,1,Test Website,SE,37,28,21,27,35
Caucasian (European),24,0,1,1,Test Website,DE,39,35,23,47,34
Caucasian (European),21,0,1,1,Test Website,FR,48,22,34,28,29
Caucasian (European),22,0,1,1,Test Website,SE,42,31,11,32,32
Caucasian (European),25,0,1,1,Test Website,SE,36,27,25,42,44
Mixed Race,18,1,0,1,Other Source,US,30,37,15,42,21
Caucasian (European),19,1,1,1,Test Website,GB,45,42,28,39,28
Caucasian (European),19,1,1,1,Test Website,US,46,19,25,46,49
Caucasian (European),20,0,1,1,Test Website,FR,43,31,29,43,39
Caucasian (European),21,0,1,1,Test Website,NO,35,42,11,16,46
Mixed Race,19,0,1,1,Test Website,US,41,38,25,35,26
Mixed Race,18,0,1,1,Test Website,FR,32,24,29,39,35
Mixed Race,19,1,0,1,Test Website,US,45,30,15,50,16
Caucasian (European),59,1,0,0,Other Source,US,40,40,30,42,19
Caucasian (Indian),29,0,1,1,Test Website,IN,38,32,24,40,31
Mixed Race,21,1,1,1,Test Website,US,43,46,21,28,36
Caucasian (European),18,0,1,1,Test Website,SE,43,23,37,42,37
Caucasian (European),50,1,1,1,Test Website,US,41,37,17,34,16
Caucasian (European),23,1,1,2,Test Website,US,47,43,22,25,43
Caucasian (European),68,1,1,1,Other Source,US,38,41,28,38,32
Caucasian (European),34,1,0,0,Google,US,43,25,17,48,33
Caucasian (European),20,0,1,1,Test Website,PL,44,31,14,24,40
Caucasian (European),22,1,1,1,Test Website,US,44,43,13,38,29
Caucasian (European),19,0,1,1,Test Website,FR,36,29,26,40,34
Mixed Race,17,0,0,1,Test Website,PH,34,33,23,34,25
Native American,19,1,0,0,Test Website,US,22,46,20,42,29
Caucasian (European),46,0,0,1,Test Website,PT,45,38,39,48,19
Mixed Race,19,0,0,1,Google,PH,41,31,26,34,30
Mixed Race,38,1,0,1,Google,US,43,35,33,48,38
Mixed Race,17,0,1,1,Test Website,US,41,24,20,38,30
Mixed Race,21,0,0,0,Google,PH,40,34,38,45,39
Mixed Race,16,1,0,1,Test Website,US,33,37,41,33,38
Caucasian (Middle East),27,0,0,1,Test Website,US,36,36,14,44,43
Caucasian (European),22,1,0,1,Test Website,US,45,16,13,45,17
Native American,43,1,0,1,Other Source,US,26,24,24,37,32
Mixed Race,18,1,1,1,Test Website,US,32,32,20,30,31
Mixed Race,16,0,0,1,Other Source,MX,45,31,22,22,14
Caucasian (European),14,1,0,1,Test Website,US,49,23,21,45,25
No Response,15,1,0,1,Test Website,US,35,32,24,35,23
Caucasian (European),19,1,0,1,Test Website,AU,38,27,20,44,13
Caucasian (European),22,0,0,1,Test Website,BE,38,24,29,34,26
Mixed Race,50,1,0,1,Other Source,CA,37,38,35,49,40
Caucasian (European),18,1,1,1,Other Source,US,37,24,36,41,27
Caucasian (European),20,1,0,1,.edu website,US,30,45,18,34,34
Caucasian (European),20,1,0,1,Google,US,34,43,21,48,23
Caucasian (European),20,1,0,1,Test Website,US,49,30,44,46,33
Caucasian (European),18,1,0,1,Test Website,US,37,37,18,35,21
Mixed Race,18,1,0,1,Other Source,US,41,47,25,42,31
Caucasian (European),18,1,0,1,Test Website,US,49,24,27,42,22
Native American,43,1,0,1,Other Source,US,26,26,23,36,28
Caucasian (European),22,1,1,1,Test Website,US,44,30,10,33,20
Mixed Race,18,0,0,1,.edu website,US,38,37,44,42,37
Native American,16,0,1,0,Test Website,US,34,23,14,23,27
Native American,17,0,1,2,Test Website,CA,49,41,34,40,44
Caucasian (European),27,1,1,0,Google,NZ,34,38,13,42,27
Caucasian (European),19,1,0,1,Facebook,CA,40,43,25,43,28
Caucasian (European),27,1,0,1,Facebook,US,34,29,33,40,36
Caucasian (European),22,1,0,1,Other Source,US,21,46,24,46,28
Mixed Race,19,0,1,1,Google,CN,40,28,30,40,27
Caucasian (European),38,1,1,1,Test Website,US,43,19,25,33,37
Caucasian (European),17,1,0,1,Test Website,AU,35,35,41,45,31
Caucasian (Indian),19,1,0,0,Test Website,US,36,40,15,43,20
Caucasian (European),18,1,0,1,Google,US,35,33,29,46,35
Caucasian (European),15,1,0,1,Test Website,US,44,32,22,31,36
Caucasian (European),30,1,0,1,Test Website,US,40,31,26,34,18
Caucasian (European),20,1,0,1,.edu website,US,41,42,24,39,38
Mixed Race,19,0,0,1,Google,US,24,28,15,32,20
Caucasian (European),23,0,1,0,Test Website,DE,41,26,33,36,25
Caucasian (European),17,1,0,1,Other Source,US,40,34,29,42,32
Caucasian (European),14,1,1,1,Test Website,US,41,26,26,30,37
Mixed Race,17,1,1,1,Other Source,US,46,40,31,40,24
Native American,20,1,0,1,Other Source,US,41,28,31,44,33
Caucasian (European),19,1,1,1,Test Website,US,46,32,45,36,15
Caucasian (Middle East),16,0,0,1,Other Source,CA,44,23,26,35,31
Mixed Race,17,0,1,1,Test Website,MX,47,25,20,27,25
Caucasian (European),24,1,1,1,Test Website,US,47,33,36,16,18
Caucasian (European),24,0,1,1,Test Website,US,35,29,18,31,19
Caucasian (European),29,1,0,1,Other Source,US,25,25,39,44,26
Caucasian (European),18,1,0,1,Test Website,US,44,38,18,40,29
Caucasian (European),22,1,1,1,Other Source,US,39,32,32,30,29
Mixed Race,20,1,0,0,Other Source,US,34,34,32,40,37
Caucasian (European),18,1,0,1,Test Website,US,47,23,42,46,41
Caucasian (European),30,1,0,1,Other Source,US,49,27,28,42,20
North East Asian,26,0,1,1,Test Website,PH,44,44,32,43,35
Mixed Race,39,0,0,1,Google,SG,33,22,25,38,22
Mixed Race,20,1,0,1,Google,PH,36,30,30,48,24
Mixed Race,25,0,0,1,Test Website,MY,28,32,34,37,32
Mixed Race,17,0,1,1,Test Website,US,27,35,25,38,31
Mixed Race,25,1,0,1,Google,US,32,46,25,28,23
Mixed Race,21,0,0,0,Google,CA,31,36,26,35,26
Caucasian (European),21,1,0,1,Google,US,46,34,42,47,41
Mixed Race,33,0,0,1,Test Website,IN,32,37,24,35,30
Caucasian (Indian),22,0,0,1,Test Website,IN,33,27,27,39,31
North East Asian,23,1,1,2,Test Website,US,37,36,15,21,29
Mixed Race,25,0,0,1,Test Website,PH,46,35,44,39,38
Caucasian (European),18,1,1,1,Test Website,US,46,28,42,27,42
Caucasian (Indian),25,1,0,1,Google,US,48,37,19,45,11
Caucasian (Indian),28,1,0,1,Google,US,26,21,16,33,17
Caucasian (European),19,1,1,1,Other Source,US,37,33,38,41,40
Native American,29,1,0,1,Google,US,40,39,17,34,24
Caucasian (European),16,0,1,1,Test Website,DK,34,31,25,31,33
Caucasian (European),52,1,0,1,Test Website,US,45,29,38,40,29
Caucasian (European),26,1,0,1,Google,US,44,23,12,37,35
Caucasian (European),18,1,1,1,Test Website,AU,38,35,26,40,27
Mixed Race,22,0,0,1,Test Website,AU,28,43,24,36,28
Caucasian (European),56,1,0,1,Test Website,AU,47,36,32,40,17
Caucasian (European),20,0,1,1,Test Website,DE,33,39,29,29,36
Caucasian (European),28,1,0,1,Google,US,47,37,35,45,37
Mixed Race,1998,1,1,1,Test Website,AU,26,29,22,29,26
Caucasian (European),20,1,0,1,Google,CA,33,38,25,41,33
Caucasian (Indian),23,0,1,0,Test Website,IN,40,32,13,27,15
Caucasian (European),15,1,1,1,Google,US,47,16,19,47,13
Caucasian (Indian),30,0,1,1,Google,IN,45,42,40,50,43
Mixed Race,39,0,1,1,Google,LK,33,40,33,47,24
Caucasian (European),17,1,0,0,Test Website,CA,47,32,20,37,28
Caucasian (European),21,1,0,1,Other Source,US,41,36,27,43,29
Mixed Race,23,0,0,1,Test Website,ID,37,33,29,37,26
Caucasian (European),18,1,0,1,Other Source,US,25,36,19,39,34
Caucasian (Indian),24,0,1,1,Test Website,IN,29,32,25,32,28
Caucasian (Indian),39,0,1,1,Google,PK,33,47,31,43,40
Mixed Race,34,0,0,1,Google,SG,28,34,27,30,34
Caucasian (European),25,0,0,1,Test Website,CA,42,43,20,25,28
Mixed Race,29,0,1,1,Test Website,TH,43,35,34,39,22
Caucasian (European),30,0,1,1,Test Website,SE,46,38,40,38,46
Caucasian (European),27,0,0,1,Test Website,FR,45,34,26,32,42
Caucasian (European),14,1,0,1,Google,AU,45,16,35,48,23
North East Asian,20,0,1,0,Test Website,FR,28,37,23,32,27
Caucasian (European),21,0,1,1,Test Website,PL,50,14,28,31,38
Mixed Race,32,1,0,1,Test Website,US,44,42,24,48,33
Caucasian (Indian),24,0,0,1,Test Website,IN,42,28,24,41,14
Mixed Race,33,1,1,1,Test Website,CA,40,38,15,24,37
Mixed Race,15,0,0,1,Test Website,NZ,28,25,18,39,24
Mixed Race,23,0,1,1,Test Website,TH,31,33,20,34,30
Caucasian (European),18,0,1,1,Test Website,FR,42,31,27,34,31
No Response,16,0,1,0,Test Website,DE,36,36,29,34,29
Caucasian (European),28,1,0,1,Google,ZA,45,30,36,39,47
Caucasian (European),41,1,0,1,Test Website,US,24,48,32,42,20
Caucasian (European),23,0,1,1,Test Website,FR,30,30,33,39,38
Caucasian (European),22,0,1,1,Test Website,FR,36,31,28,28,36
Caucasian (European),18,1,0,1,Test Website,GB,30,25,24,41,21
Caucasian (European),37,0,1,0,Test Website,ES,40,35,37,42,25
Caucasian (European),19,0,1,1,Test Website,NL,47,26,23,30,30
Caucasian (European),29,0,1,0,Test Website,DE,28,33,20,36,20
Mixed Race,18,0,1,1,Other Source,MW,48,33,11,26,40
Caucasian (European),43,0,0,1,Test Website,DE,35,41,22,45,41
Caucasian (European),31,0,0,1,Test Website,US,42,45,25,36,18
Caucasian (European),19,1,0,1,Google,AU,35,28,17,46,35
Caucasian (European),27,0,1,1,Test Website,IT,47,27,22,28,18
Caucasian (Indian),20,0,0,1,Test Website,IN,22,30,13,46,18
Caucasian (European),16,1,0,1,Test Website,GB,42,36,27,44,23
Caucasian (European),40,0,1,1,Test Website,US,40,41,22,36,32
Caucasian (European),44,1,1,1,Test Website,US,43,28,15,28,45
Caucasian (European),16,1,0,1,Test Website,GB,38,36,35,42,22
Caucasian (Indian),17,0,0,1,Test Website,IN,25,17,20,28,15
Caucasian (European),54,1,0,1,Test Website,ZA,41,33,19,41,32
Caucasian (European),18,0,1,1,Test Website,FR,38,33,26,38,33
Mixed Race,35,0,0,1,Test Website,IQ,27,29,26,31,29
Caucasian (Indian),25,0,0,1,Test Website,IN,28,27,28,36,34
Caucasian (European),19,0,0,1,Other Source,BE,30,24,37,45,27
Caucasian (European),23,0,1,1,Test Website,FR,34,38,30,33,28
Mixed Race,29,1,0,1,Test Website,AU,28,34,35,37,20
Caucasian (European),37,1,0,1,Test Website,GB,36,40,39,45,29
Caucasian (European),50,1,0,0,Facebook,US,45,41,20,41,30
Mixed Race,20,1,0,1,Test Website,SG,37,25,38,41,25
Caucasian (European),36,1,1,1,Test Website,AU,38,38,35,34,36
Mixed Race,15,0,0,1,Test Website,PH,27,29,26,31,25
Caucasian (Middle East),38,0,1,1,Test Website,IL,40,25,17,24,33
Mixed Race2,24,0,1,1,Google,MY,38,37,27,38,40
Caucasian (European),20,0,1,1,Test Website,SE,38,17,19,40,21
Mixed Race,13,1,0,1,Test Website,PH,50,23,24,50,14
Native American,21,0,0,1,Other Source,PH,31,33,26,38,21
Caucasian (European),31,1,1,0,Test Website,PA,42,29,31,43,48
Caucasian (European),26,0,1,1,Test Website,SE,39,23,16,29,23
Caucasian (European),19,1,0,1,Other Source,US,46,43,24,45,15
Mixed Race2,34,0,1,1,Test Website,KE,48,30,33,38,30
Caucasian (European),22,0,1,1,Test Website,DE,37,21,23,33,40
Caucasian (European),21,0,1,1,Test Website,BG,44,26,29,31,44
Mixed Race,1964,0,0,1,Other Source,JO,47,42,29,42,37
Caucasian (North African),26,0,1,1,Test Website,AE,34,30,29,33,38
Caucasian (European),52,1,1,0,Test Website,AU,37,31,36,34,29
Caucasian (Middle East),23,0,0,1,Google,EG,41,41,35,49,23
Mixed Race,17,1,0,1,Test Website,US,33,30,41,33,24
Mixed Race,22,1,0,0,Test Website,US,39,28,11,39,20
Caucasian (European),28,0,1,1,Test Website,CH,49,27,15,28,20
Caucasian (Middle East),22,1,1,1,Test Website,LB,50,27,39,28,37
Caucasian (European),49,1,0,1,Test Website,AU,30,37,21,38,33
Caucasian (European),16,0,1,1,Test Website,FR,48,36,19,39,39
Mixed Race,59,1,0,1,Google,US,35,48,25,43,32
No Response,41,1,0,1,Test Website,AU,35,46,38,45,35
Mixed Race,49,0,0,1,Test Website,JO,48,48,31,46,33
Caucasian (European),16,1,1,1,Google,CA,44,31,34,38,37
Caucasian (European),16,0,1,1,Test Website,IT,37,36,22,36,29
Mixed Race,25,1,0,1,Test Website,GB,26,14,13,42,14
Mixed Race,31,0,0,1,Test Website,US,39,29,28,37,17
Caucasian (European),53,1,0,0,Other Source,US,45,32,17,40,15
Caucasian (European),40,1,0,1,Test Website,GB,35,37,25,35,46
Caucasian (European),20,0,1,1,Test Website,FR,45,32,28,26,23
Caucasian (European),21,1,1,1,Test Website,NO,49,30,25,31,41
Caucasian (European),49,0,0,1,Google,NO,41,31,36,44,38
Mixed Race2,37,1,0,2,Test Website,KE,35,34,27,40,37
Caucasian (European),51,1,1,1,Test Website,GB,50,38,38,47,34
Mixed Race,20,1,3,1,Google,US,49,45,21,44,26
Caucasian (Indian),19,0,0,1,Test Website,IN,39,36,44,50,12
Caucasian (European),18,0,1,1,Test Website,DK,40,32,14,30,41
Caucasian (European),25,1,0,1,Other Source,US,37,47,33,48,28
Caucasian (European),22,0,1,1,Facebook,GR,48,44,28,31,32
Caucasian (Middle East),16,0,0,1,Test Website,AE,38,20,34,39,34
Mixed Race,19,1,1,1,Test Website,PH,35,38,17,41,24
Caucasian (European),22,0,1,1,Google,CH,45,37,10,18,24
Caucasian (European),35,1,1,1,Test Website,ZA,45,29,29,29,34
Caucasian (European),21,0,1,0,Test Website,FR,39,34,21,32,40
Caucasian (European),24,1,1,1,Test Website,US,42,39,34,39,38
Caucasian (European),24,1,0,1,Google,US,41,33,29,42,20
Caucasian (European),18,0,1,1,Test Website,BG,38,38,23,28,29
Mixed Race,19,0,0,1,Test Website,PH,25,21,27,32,20
Caucasian (European),37,1,0,1,Google,CA,44,31,42,47,18
Mixed Race,17,0,0,1,Test Website,ID,37,34,23,31,33
Caucasian (European),36,1,0,0,Google,US,42,34,31,46,38
Mixed Race,24,0,1,1,Test Website,IN,33,37,23,37,25
Caucasian (Middle East),18,1,0,1,Other Source,US,36,35,24,47,30
Mixed Race,20,1,0,1,Test Website,SG,26,31,19,35,22
Caucasian (European),25,0,0,1,Test Website,FR,35,24,22,33,23
Caucasian (European),19,0,1,1,Test Website,FR,43,32,28,32,24
Caucasian (European),21,1,0,1,Google,US,44,39,33,40,36
Caucasian (European),28,0,1,1,Test Website,RU,28,24,17,23,26
Mixed Race,16,0,1,1,Google,IN,50,48,9,25,25
Caucasian (Indian),19,0,1,1,Test Website,PK,29,25,40,43,35
Caucasian (European),17,1,0,1,Google,US,46,35,35,49,35
Caucasian (European),19,1,1,1,Test Website,US,33,35,23,45,37
Caucasian (European),15,0,0,1,Test Website,SE,50,40,27,48,28
Caucasian (European),16,0,1,1,Test Website,FR,34,29,29,27,36
Mixed Race,16,1,0,1,Google,SG,47,38,23,29,23
Caucasian (European),20,0,1,1,Test Website,BR,46,22,22,43,31
Caucasian (European),28,1,1,1,Test Website,CA,40,48,40,32,38
Caucasian (European),21,0,1,1,Test Website,DE,44,29,36,43,26
Caucasian (European),28,0,0,1,Google,RO,44,37,30,39,34
Caucasian (European),18,1,1,0,Test Website,US,46,28,23,40,18
Caucasian (European),60,1,1,1,Google,GB,46,36,41,48,39
Caucasian (European),18,1,0,1,Google,US,44,39,35,46,33
Mixed Race,18,0,0,1,Other Source,US,31,39,28,37,27
Mixed Race,19,1,1,1,Facebook,CA,39,29,36,36,38
Caucasian (European),21,1,0,1,Google,US,41,24,23,40,23
Caucasian (European),21,1,1,1,Google,US,40,40,25,43,28
Caucasian (European),16,0,1,1,Test Website,FR,42,26,24,30,26
Mixed Race,42,1,0,1,.edu website,US,35,39,22,46,38
Mixed Race,18,1,1,1,.edu website,US,37,32,30,46,22
Caucasian (European),22,0,0,1,Google,US,40,46,40,40,28
Caucasian (Middle East),1993,0,0,1,.edu website,SA,34,35,19,34,31
Caucasian (Indian),22,0,1,1,Test Website,IN,38,42,34,48,41
Caucasian (European),50,1,1,1,Test Website,GB,42,48,31,41,45
Caucasian (Indian),21,1,0,1,Test Website,US,36,38,37,39,36
Mixed Race2,18,1,0,0,Test Website,US,37,40,33,40,31
Native American,39,1,1,1,Other Source,US,33,29,22,30,34
Caucasian (European),13,1,0,1,Test Website,GB,34,28,23,40,28
Caucasian (European),23,0,0,1,Other Source,SE,40,25,21,44,17
Caucasian (European),44,1,0,1,Test Website,US,48,29,41,49,20
Caucasian (European),16,0,1,1,Test Website,FR,42,25,14,29,31
Caucasian (European),16,0,1,2,Test Website,FR,49,33,10,14,42
Caucasian (Indian),29,1,1,1,Google,IN,37,31,25,32,25
Caucasian (European),18,1,0,1,Google,US,46,38,26,47,28
Mixed RaceNo Response,17,1,1,1,Google,US,32,36,26,42,33
Mixed Race,49,0,1,1,Test Website,PH,39,50,18,40,25
Mixed Race,21,0,1,1,Test Website,US,39,44,30,40,39
Caucasian (European),17,0,1,1,Test Website,PT,40,31,21,37,26
Caucasian (European),19,1,0,1,.edu website,US,35,47,42,44,17
Caucasian (European),23,1,1,1,Google,US,45,47,34,43,48
Mixed Race,32,1,1,1,Other Source,US,43,39,20,18,37
Caucasian (European),23,0,0,1,Test Website,RS,47,13,22,26,33
Caucasian (European),26,0,1,1,Test Website,SK,46,35,26,37,40
Caucasian (European),18,1,0,1,Google,US,29,29,14,43,21
Caucasian (European),17,1,1,0,Other Source,US,40,29,31,35,15
Mixed Race,25,1,1,0,Other Source,US,39,35,18,35,20
Caucasian (Indian),19,1,1,1,Google,GB,45,38,38,50,35
No Response,18,1,0,1,Test Website,US,45,36,37,48,19
Caucasian (North African),18,1,0,1,Other Source,US,29,31,40,46,36
Mixed Race,36,1,1,1,Test Website,BB,46,50,34,46,43
Caucasian (European),41,1,0,1,Test Website,US,45,48,23,37,29
Mixed Race,14,1,0,1,Other Source,US,26,16,21,20,16
Caucasian (European),49,1,1,0,Test Website,GB,43,30,15,45,19
Caucasian (European),22,0,0,1,Test Website,BG,45,38,29,30,41
Caucasian (European),17,0,1,1,Test Website,FR,42,32,31,40,32
Caucasian (European),19,1,0,1,Test Website,US,38,46,20,34,26
Caucasian (European),19,1,1,1,Other Source,US,43,36,42,30,40
Caucasian (European),25,1,1,1,Google,US,42,33,42,44,26
Mixed Race,20,1,0,1,Google,US,49,43,14,39,15
Mixed Race2,29,1,0,1,Google,US,43,41,41,43,32
Caucasian (European),17,1,1,1,Other Source,US,33,33,29,37,37
Mixed Race,19,0,0,1,Test Website,IN,35,15,41,39,23
Caucasian (European),43,1,1,0,Test Website,CA,44,35,21,40,21
Mixed Race2,21,1,0,0,Facebook,CA,30,25,27,38,33
Caucasian (European),18,1,0,1,Google,US,40,31,30,45,35
Caucasian (Indian),34,1,1,1,Test Website,ZA,36,43,37,47,38
Caucasian (European),57,1,1,1,Test Website,US,40,31,30,41,35
Caucasian (European),24,0,1,0,Test Website,MX,41,30,23,41,37
Caucasian (European),26,0,0,0,Other Source,NL,33,41,38,37,34
Caucasian (Middle East),22,0,1,1,Test Website,PK,39,17,29,18,26
Caucasian (European),19,1,1,1,Test Website,CA,40,37,30,48,38
Caucasian (North African),15,1,0,1,Other Source,CA,30,26,15,30,21
Caucasian (Middle East),18,1,0,1,.edu website,US,31,35,24,43,28
Caucasian (European),29,0,1,1,Google,SE,49,26,38,49,33
Caucasian (Middle East),18,0,0,1,Google,MA,45,42,38,48,39
Mixed Race,18,0,0,1,Test Website,NL,35,35,32,39,26
Mixed Race,22,1,1,1,Test Website,ZA,38,50,45,50,46
Caucasian (European),34,1,0,1,Other Source,US,39,50,21,43,31
Native American,45,1,1,1,Test Website,US,50,44,29,40,12
Mixed Race,22,0,0,1,Test Website,IN,40,42,38,42,41
Caucasian (European),16,1,1,1,Other Source,US,38,29,28,43,23
Caucasian (European),22,1,0,0,.edu website,US,42,30,43,47,36
Caucasian (Middle East),20,1,0,1,.edu website,US,20,30,25,46,19
North East Asian,20,1,1,1,.edu website,US,39,41,22,35,19
Caucasian (European),21,1,0,1,Google,US,36,29,18,43,21
Native American,21,1,0,1,.edu website,US,36,25,10,20,16
Caucasian (European),19,1,0,1,.edu website,US,37,42,20,36,36
Caucasian (European),20,1,1,2,.edu website,US,27,32,35,41,31
Caucasian (Indian),37,1,0,1,Other Source,US,31,48,36,34,46
Caucasian (European),18,1,0,1,Test Website,US,38,26,32,44,23
Mixed Race,15,1,0,1,Test Website,GB,31,35,15,39,18
Caucasian (European),22,0,1,1,Test Website,IT,26,35,33,34,40
Caucasian (European),17,1,0,2,Test Website,US,46,22,34,37,17
Caucasian (European),45,0,0,1,Other Source,ZA,46,34,26,39,33
Mixed Race,22,1,0,1,Other Source,CA,33,28,23,40,23
Caucasian (European),51,1,0,1,Test Website,US,45,40,31,42,35
Caucasian (European),22,1,0,0,Other Source,US,45,31,37,38,29
Mixed Race,17,0,1,0,Test Website,US,44,34,32,30,35
Caucasian (European),21,1,0,1,Test Website,CA,44,33,33,48,24
Caucasian (European),14,1,1,1,Test Website,GB,26,39,12,15,27
Caucasian (European),43,0,1,1,Test Website,FR,44,39,23,34,22
Caucasian (European),22,1,0,1,Test Website,GB,40,30,15,32,27
Caucasian (European),35,1,1,0,Google,US,37,40,18,30,27
Mixed Race,31,1,0,1,Other Source,US,45,45,33,47,41
Caucasian (European),55,1,0,1,Google,US,50,38,41,46,48
Caucasian (Middle East),18,0,0,1,Other Source,MA,46,44,38,48,44
Mixed Race,19,1,0,1,Test Website,US,45,39,29,50,19
Caucasian (Middle East),19,1,0,1,Other Source,US,28,31,35,45,26
Caucasian (European),19,1,0,1,Other Source,US,37,39,39,43,34
Caucasian (Indian),20,0,0,1,Facebook,CA,26,30,24,33,34
Caucasian (European),19,1,0,1,Other Source,US,37,42,31,49,30
Caucasian (Middle East),19,1,0,1,Google,US,45,37,17,19,30
Caucasian (European),24,1,0,1,Test Website,LV,39,33,31,47,13
No Response,21,1,0,1,Other Source,US,32,43,33,42,23
Caucasian (European),20,1,1,1,Test Website,US,32,38,34,40,33
Caucasian (European),66,1,1,1,Test Website,US,31,28,33,43,44
North East Asian,24,0,1,1,Google,CA,41,31,39,43,34
Caucasian (European),58,1,1,1,Test Website,US,38,40,35,35,37
Caucasian (European),54,1,0,0,Test Website,US,32,47,27,48,15
Caucasian (European),19,0,0,1,Test Website,SI,37,32,23,42,18
Caucasian (European),46,1,0,1,Test Website,GB,31,47,13,30,27
Caucasian (Indian),17,1,1,1,Other Source,US,33,40,23,41,22
Mixed Race,22,1,1,1,Test Website,GB,35,28,21,40,31
Caucasian (European),18,1,0,0,Google,US,39,45,27,32,25
Mixed Race,19,1,0,1,Facebook,US,41,34,45,37,25
Mixed Race,30,0,1,0,Other Source,US,42,28,34,28,30
Caucasian (North African),15,1,0,1,Test Website,US,44,33,16,42,22
Mixed Race,19,1,1,1,Google,US,43,25,22,44,27
Mixed Race,21,1,1,1,Test Website,US,37,38,34,43,35
Mixed Race,18,0,1,1,Test Website,ES,45,27,22,49,27
Caucasian (European),14,1,0,1,Test Website,GB,39,37,24,41,24
Mixed Race,23,1,1,1,Test Website,US,49,43,22,46,20
Caucasian (Middle East),18,1,0,1,Test Website,US,32,31,36,41,23
Caucasian (European),29,1,1,1,Test Website,GB,42,38,26,26,18
Mixed Race,36,1,0,1,Other Source,US,40,43,36,45,48
Mixed Race,19,1,0,1,Google,CA,23,28,17,40,28
Mixed Race,20,1,0,1,Google,US,26,29,38,42,15
Caucasian (European),64,1,0,1,Google,US,44,39,41,43,41
Caucasian (European),32,1,0,1,Test Website,CA,41,36,44,50,44
Caucasian (European),23,1,0,1,Other Source,US,35,25,36,44,29
Caucasian (European),28,0,1,1,Google,IT,31,37,25,37,24
Mixed Race2,42,0,1,1,Test Website,US,40,42,32,43,44
Caucasian (European),46,1,1,1,Test Website,GB,44,23,36,29,34
Caucasian (European),19,1,0,1,Test Website,CA,30,21,27,31,33
Caucasian (European),21,1,1,1,Google,US,46,22,45,30,48
Caucasian (European),18,1,0,0,Other Source,US,25,35,14,39,34
Caucasian (European),18,1,0,1,Google,US,36,41,32,38,31
Caucasian (European),18,1,0,1,Other Source,US,29,31,21,41,41
North East Asian,16,0,0,1,Test Website,CA,22,35,12,41,28
Mixed Race,16,1,0,1,Test Website,AU,36,39,29,47,28
Caucasian (European),28,0,1,1,Other Source,IT,42,33,26,35,37
Caucasian (European),23,0,1,1,Test Website,IT,36,31,17,22,37
Mixed Race,32,1,0,1,Google,US,40,44,25,48,47
